
#U  J  Del_cdw
-1.6170  -2.1955  0.0000
-1.6170  -2.1347  0.0000
-1.6170  -2.0739  0.0000
-1.6170  -2.0131  0.0000
-1.6170  -1.9523  0.0000
-1.6170  -1.8915  0.0000
-1.6170  -1.8307  0.0000
-1.6170  -1.7698  0.0000
-1.6170  -1.7090  0.0000
-1.6170  -1.6482  0.0000
-1.6170  -1.5874  0.0000
-1.6170  -1.5266  0.0000
-1.6170  -1.4658  0.0000
-1.6170  -1.4050  0.0000
-1.6170  -1.3442  0.0000
-1.6170  -1.2834  0.0000
-1.6170  -1.2226  0.0000
-1.6170  -1.1618  0.0000
-1.6170  -1.1010  0.0000
-1.6170  -1.0402  0.0000
-1.6170  -0.9794  0.0000
-1.6170  -0.9186  0.0322
-1.6170  -0.8578  0.0000
-1.6170  -0.7970  0.1739
-1.6170  -0.7362  0.0000
-1.6170  -0.6754  0.4911
-1.6170  -0.6146  0.6476
-1.6170  -0.5538  0.7887
-1.6170  -0.4930  0.9168
-1.6170  -0.4322  1.0302
-1.6170  -0.3714  1.1303
-1.6170  -0.3106  1.2179
-1.6170  -0.2497  1.2947
-1.6170  -0.1889  1.3622
-1.6170  -0.1281  1.4214
-1.6170  -0.0673  1.4734
-1.6170  -0.0065  1.5198
-1.6170  0.0543  1.5606
-1.6170  0.1151  1.5961
-1.6170  0.1759  1.6289
-1.6170  0.2367  1.6579
-1.6170  0.2975  1.6834
-1.6170  0.3583  1.7068
-1.6170  0.4191  1.7276
-1.6170  0.4799  1.7464
-1.6170  0.5407  1.7634
-1.6170  0.6015  1.7785
-1.6170  0.6623  1.7928
-1.6170  0.7231  1.8059
-1.6170  0.7839  1.8170
-1.6170  0.8447  1.8280
-1.6170  0.9055  1.8378
-1.6170  0.9663  1.8472
-1.6170  1.0271  1.8553
-1.6170  1.0879  1.8623
-1.6170  1.1487  1.8702
-1.6170  1.2095  1.8768
-1.6170  1.2704  1.8825
-1.6170  1.3312  1.8883
-1.6170  1.3920  1.8934
-1.6170  1.4528  1.8985
-1.6170  1.5136  1.9036
-1.6170  1.5744  1.9070
-1.6170  1.6352  1.9114
-1.6170  1.6960  1.9156
-1.6170  1.7568  1.9190
-1.6170  1.8176  1.9216
-1.6170  1.8784  1.9255
-1.6170  1.9392  1.9281
-1.6170  2.0000  1.9309
-1.5160  -10.1000  0.0000
-1.5160  -10.0392  0.0000
-1.5160  -9.9784  0.0000
-1.5160  -9.9176  0.0000
-1.5160  -9.8568  0.0000
-1.5160  -9.7960  0.0000
-1.5160  -9.7352  0.0000
-1.5160  -9.6744  0.0000
-1.5160  -9.6136  0.0000
-1.5160  -9.5528  0.0000
-1.5160  -9.4920  0.0000
-1.5160  -9.4312  0.0000
-1.5160  -9.3704  0.0000
-1.5160  -9.3095  0.0000
-1.5160  -9.2487  0.0000
-1.5160  -9.1879  0.0000
-1.5160  -9.1271  0.0000
-1.5160  -9.0663  0.0000
-1.5160  -9.0055  0.0000
-1.5160  -8.9447  0.0000
-1.5160  -8.8839  0.0000
-1.5160  -8.8231  0.0000
-1.5160  -8.7623  0.0000
-1.5160  -8.7015  0.0000
-1.5160  -8.6407  0.0000
-1.5160  -8.5799  0.0000
-1.5160  -8.5191  0.0000
-1.5160  -8.4583  0.0000
-1.5160  -8.3975  0.0000
-1.5160  -8.3367  0.0000
-1.5160  -8.2759  0.0000
-1.5160  -8.2151  0.0000
-1.5160  -8.1543  0.0000
-1.5160  -8.0935  0.0000
-1.5160  -8.0327  0.0000
-1.5160  -7.9719  0.0000
-1.5160  -7.9111  0.0000
-1.5160  -7.8503  0.0000
-1.5160  -7.7894  0.0000
-1.5160  -7.7286  0.0000
-1.5160  -7.6678  0.0000
-1.5160  -7.6070  0.0000
-1.5160  -7.5462  0.0000
-1.5160  -7.4854  0.0000
-1.5160  -7.4246  0.0000
-1.5160  -7.3638  0.0000
-1.5160  -7.3030  0.0000
-1.5160  -7.2422  0.0000
-1.5160  -7.1814  0.0000
-1.5160  -7.1206  0.0000
-1.5160  -7.0598  0.0000
-1.5160  -6.9990  0.0000
-1.5160  -6.9382  0.0000
-1.5160  -6.8774  0.0000
-1.5160  -6.8166  0.0000
-1.5160  -6.7558  0.0000
-1.5160  -6.6950  0.0000
-1.5160  -6.6342  0.0000
-1.5160  -6.5734  0.0000
-1.5160  -6.5126  0.0000
-1.5160  -6.4518  0.0000
-1.5160  -6.3910  0.0000
-1.5160  -6.3302  0.0000
-1.5160  -6.2693  0.0000
-1.5160  -6.2085  0.0000
-1.5160  -6.1477  0.0000
-1.5160  -6.0869  0.0000
-1.5160  -6.0261  0.0000
-1.5160  -5.9653  0.0000
-1.5160  -5.9045  0.0000
-1.5160  -5.8437  0.0000
-1.5160  -5.7829  0.0000
-1.5160  -5.7221  0.0000
-1.5160  -5.6613  0.0000
-1.5160  -5.6005  0.0000
-1.5160  -5.5397  0.0000
-1.5160  -5.4789  0.0000
-1.5160  -5.4181  0.0000
-1.5160  -5.3573  0.0000
-1.5160  -5.2965  0.0000
-1.5160  -5.2357  0.0000
-1.5160  -5.1749  0.0000
-1.5160  -5.1141  0.0000
-1.5160  -5.0533  0.0000
-1.5160  -4.9925  0.0000
-1.5160  -4.9317  0.0000
-1.5160  -4.8709  0.0000
-1.5160  -4.8101  0.0000
-1.5160  -4.7492  0.0000
-1.5160  -4.6884  0.0000
-1.5160  -4.6276  0.0000
-1.5160  -4.5668  0.0000
-1.5160  -4.5060  0.0000
-1.5160  -4.4452  0.0000
-1.5160  -4.3844  0.0000
-1.5160  -4.3236  0.0000
-1.5160  -4.2628  0.0000
-1.5160  -4.2020  0.0000
-1.5160  -4.1412  0.0000
-1.5160  -4.0804  0.0000
-1.5160  -4.0196  0.0000
-1.5160  -3.9588  0.0000
-1.5160  -3.8980  0.0000
-1.5160  -3.8372  0.0000
-1.5160  -3.7764  0.0000
-1.5160  -3.7156  0.0000
-1.5160  -3.6548  0.0000
-1.5160  -3.5940  0.0000
-1.5160  -3.5332  0.0000
-1.5160  -3.4724  0.0000
-1.5160  -3.4116  0.0000
-1.5160  -3.3508  0.0000
-1.5160  -3.2899  0.0000
-1.5160  -3.2291  0.0000
-1.5160  -3.1683  0.0000
-1.5160  -3.1075  0.0000
-1.5160  -3.0467  0.0000
-1.5160  -2.9859  0.0000
-1.5160  -2.9251  0.0000
-1.5160  -2.8643  0.0000
-1.5160  -2.8035  0.0000
-1.5160  -2.7427  0.0000
-1.5160  -2.6819  0.0000
-1.5160  -2.6211  0.0000
-1.5160  -2.5603  0.0000
-1.5160  -2.4995  0.0000
-1.5160  -2.4387  0.0000
-1.5160  -2.3779  0.0000
-1.5160  -2.3171  0.0000
-1.5160  -2.2563  0.0000
-1.5160  -2.1955  0.0000
-1.5160  -2.1347  0.0000
-1.5160  -2.0739  0.0000
-1.5160  -2.0131  0.0000
-1.5160  -1.9523  0.0000
-1.5160  -1.8915  0.0000
-1.5160  -1.8307  0.0000
-1.5160  -1.7698  0.0000
-1.5160  -1.7090  0.0000
-1.5160  -1.6482  0.0000
-1.5160  -1.5874  0.0000
-1.5160  -1.5266  0.0000
-1.5160  -1.4658  0.0000
-1.5160  -1.4050  0.0000
-1.5160  -1.3442  0.0000
-1.5160  -1.2834  0.0000
-1.5160  -1.2226  0.0000
-1.5160  -1.1618  0.0000
-1.5160  -1.1010  0.0000
-1.5160  -1.0402  0.0000
-1.5160  -0.9794  0.0000
-1.5160  -0.9186  0.0000
-1.5160  -0.8578  -0.0000
-1.5160  -0.7970  0.0000
-1.5160  -0.7362  0.0000
-1.5160  -0.6754  0.3203
-1.5160  -0.6146  0.4908
-1.5160  -0.5538  0.6471
-1.5160  -0.4930  0.7906
-1.5160  -0.4322  0.9158
-1.5160  -0.3714  1.0309
-1.5160  -0.3106  1.1302
-1.5160  -0.2497  1.2182
-1.5160  -0.1889  1.2947
-1.5160  -0.1281  1.3622
-1.5160  -0.0673  1.4210
-1.5160  -0.0065  1.4738
-1.5160  0.0543  1.5199
-1.5160  0.1151  1.5608
-1.5160  0.1759  1.5964
-1.5160  0.2367  1.6290
-1.5160  0.2975  1.6578
-1.5160  0.3583  1.6837
-1.5160  0.4191  1.7069
-1.5160  0.4799  1.7274
-1.5160  0.5407  1.7463
-1.5160  0.6015  1.7629
-1.5160  0.6623  1.7791
-1.5160  0.7231  1.7929
-1.5160  0.7839  1.8052
-1.5160  0.8447  1.8173
-1.5160  0.9055  1.8281
-1.5160  0.9663  1.8379
-1.5160  1.0271  1.8474
-1.5160  1.0879  1.8552
-1.5160  1.1487  1.8628
-1.5160  1.2095  1.8703
-1.5160  1.2704  1.8763
-1.5160  1.3312  1.8826
-1.5160  1.3920  1.8888
-1.5160  1.4528  1.8935
-1.5160  1.5136  1.8984
-1.5160  1.5744  1.9030
-1.5160  1.6352  1.9074
-1.5160  1.6960  1.9113
-1.5160  1.7568  1.9152
-1.5160  1.8176  1.9186
-1.5160  1.8784  1.9219
-1.5160  1.9392  1.9251
-1.5160  2.0000  1.9281
-1.4150  -10.1000  0.0000
-1.4150  -10.0392  0.0000
-1.4150  -9.9784  0.0000
-1.4150  -9.9176  0.0000
-1.4150  -9.8568  0.0000
-1.4150  -9.7960  0.0000
-1.4150  -9.7352  0.0000
-1.4150  -9.6744  0.0000
-1.4150  -9.6136  0.0000
-1.4150  -9.5528  0.0000
-1.4150  -9.4920  0.0000
-1.4150  -9.4312  0.0000
-1.4150  -9.3704  0.0000
-1.4150  -9.3095  0.0000
-1.4150  -9.2487  0.0000
-1.4150  -9.1879  0.0000
-1.4150  -9.1271  0.0000
-1.4150  -9.0663  0.0000
-1.4150  -9.0055  0.0000
-1.4150  -8.9447  0.0000
-1.4150  -8.8839  0.0000
-1.4150  -8.8231  0.0000
-1.4150  -8.7623  0.0000
-1.4150  -8.7015  0.0000
-1.4150  -8.6407  0.0000
-1.4150  -8.5799  0.0000
-1.4150  -8.5191  0.0000
-1.4150  -8.4583  0.0000
-1.4150  -8.3975  0.0000
-1.4150  -8.3367  0.0000
-1.4150  -8.2759  0.0000
-1.4150  -8.2151  0.0000
-1.4150  -8.1543  0.0000
-1.4150  -8.0935  0.0000
-1.4150  -8.0327  0.0000
-1.4150  -7.9719  0.0000
-1.4150  -7.9111  0.0000
-1.4150  -7.8503  0.0000
-1.4150  -7.7894  0.0000
-1.4150  -7.7286  0.0000
-1.4150  -7.6678  0.0000
-1.4150  -7.6070  0.0000
-1.4150  -7.5462  0.0000
-1.4150  -7.4854  0.0000
-1.4150  -7.4246  0.0000
-1.4150  -7.3638  0.0000
-1.4150  -7.3030  0.0000
-1.4150  -7.2422  0.0000
-1.4150  -7.1814  0.0000
-1.4150  -7.1206  0.0000
-1.4150  -7.0598  0.0000
-1.4150  -6.9990  0.0000
-1.4150  -6.9382  0.0000
-1.4150  -6.8774  0.0000
-1.4150  -6.8166  0.0000
-1.4150  -6.7558  0.0000
-1.4150  -6.6950  0.0000
-1.4150  -6.6342  0.0000
-1.4150  -6.5734  0.0000
-1.4150  -6.5126  0.0000
-1.4150  -6.4518  0.0000
-1.4150  -6.3910  0.0000
-1.4150  -6.3302  0.0000
-1.4150  -6.2693  0.0000
-1.4150  -6.2085  0.0000
-1.4150  -6.1477  0.0000
-1.4150  -6.0869  0.0000
-1.4150  -6.0261  0.0000
-1.4150  -5.9653  0.0000
-1.4150  -5.9045  0.0000
-1.4150  -5.8437  0.0000
-1.4150  -5.7829  0.0000
-1.4150  -5.7221  0.0000
-1.4150  -5.6613  0.0000
-1.4150  -5.6005  0.0000
-1.4150  -5.5397  0.0000
-1.4150  -5.4789  0.0000
-1.4150  -5.4181  0.0000
-1.4150  -5.3573  0.0000
-1.4150  -5.2965  0.0000
-1.4150  -5.2357  0.0000
-1.4150  -5.1749  0.0000
-1.4150  -5.1141  0.0000
-1.4150  -5.0533  0.0000
-1.4150  -4.9925  0.0000
-1.4150  -4.9317  0.0000
-1.4150  -4.8709  0.0000
-1.4150  -4.8101  0.0000
-1.4150  -4.7492  0.0000
-1.4150  -4.6884  0.0000
-1.4150  -4.6276  0.0000
-1.4150  -4.5668  0.0000
-1.4150  -4.5060  0.0000
-1.4150  -4.4452  0.0000
-1.4150  -4.3844  0.0000
-1.4150  -4.3236  0.0000
-1.4150  -4.2628  0.0000
-1.4150  -4.2020  0.0000
-1.4150  -4.1412  0.0000
-1.4150  -4.0804  0.0000
-1.4150  -4.0196  0.0000
-1.4150  -3.9588  0.0000
-1.4150  -3.8980  0.0000
-1.4150  -3.8372  0.0000
-1.4150  -3.7764  0.0000
-1.4150  -3.7156  0.0000
-1.4150  -3.6548  0.0000
-1.4150  -3.5940  0.0000
-1.4150  -3.5332  0.0000
-1.4150  -3.4724  0.0000
-1.4150  -3.4116  0.0000
-1.4150  -3.3508  0.0000
-1.4150  -3.2899  0.0000
-1.4150  -3.2291  0.0000
-1.4150  -3.1683  0.0000
-1.4150  -3.1075  0.0000
-1.4150  -3.0467  0.0000
-1.4150  -2.9859  0.0000
-1.4150  -2.9251  0.0000
-1.4150  -2.8643  0.0000
-1.4150  -2.8035  0.0000
-1.4150  -2.7427  0.0000
-1.4150  -2.6819  0.0000
-1.4150  -2.6211  0.0000
-1.4150  -2.5603  0.0000
-1.4150  -2.4995  0.0000
-1.4150  -2.4387  0.0000
-1.4150  -2.3779  0.0000
-1.4150  -2.3171  0.0000
-1.4150  -2.2563  0.0000
-1.4150  -2.1955  0.0000
-1.4150  -2.1347  0.0000
-1.4150  -2.0739  0.0000
-1.4150  -2.0131  0.0000
-1.4150  -1.9523  0.0000
-1.4150  -1.8915  0.0000
-1.4150  -1.8307  0.0000
-1.4150  -1.7698  0.0000
-1.4150  -1.7090  0.0000
-1.4150  -1.6482  0.0000
-1.4150  -1.5874  0.0000
-1.4150  -1.5266  0.0000
-1.4150  -1.4658  0.0000
-1.4150  -1.4050  0.0000
-1.4150  -1.3442  0.0000
-1.4150  -1.2834  0.0000
-1.4150  -1.2226  0.0000
-1.4150  -1.1618  0.0000
-1.4150  -1.1010  0.0000
-1.4150  -1.0402  0.0000
-1.4150  -0.9794  0.0000
-1.4150  -0.9186  0.0000
-1.4150  -0.8578  0.0000
-1.4150  -0.7970  0.0232
-1.4150  -0.7362  0.0003
-1.4150  -0.6754  0.1716
-1.4150  -0.6146  0.3318
-1.4150  -0.5538  0.4922
-1.4150  -0.4930  0.6481
-1.4150  -0.4322  0.7894
-1.4150  -0.3714  0.9174
-1.4150  -0.3106  1.0313
-1.4150  -0.2497  1.1311
-1.4150  -0.1889  1.2185
-1.4150  -0.1281  1.2952
-1.4150  -0.0673  1.3626
-1.4150  -0.0065  1.4217
-1.4150  0.0543  1.4740
-1.4150  0.1151  1.5200
-1.4150  0.1759  1.5602
-1.4150  0.2367  1.5971
-1.4150  0.2975  1.6284
-1.4150  0.3583  1.6576
-1.4150  0.4191  1.6837
-1.4150  0.4799  1.7068
-1.4150  0.5407  1.7274
-1.4150  0.6015  1.7461
-1.4150  0.6623  1.7638
-1.4150  0.7231  1.7785
-1.4150  0.7839  1.7927
-1.4150  0.8447  1.8056
-1.4150  0.9055  1.8170
-1.4150  0.9663  1.8281
-1.4150  1.0271  1.8378
-1.4150  1.0879  1.8466
-1.4150  1.1487  1.8555
-1.4150  1.2095  1.8629
-1.4150  1.2704  1.8701
-1.4150  1.3312  1.8765
-1.4150  1.3920  1.8826
-1.4150  1.4528  1.8886
-1.4150  1.5136  1.8933
-1.4150  1.5744  1.8985
-1.4150  1.6352  1.9026
-1.4150  1.6960  1.9074
-1.4150  1.7568  1.9109
-1.4150  1.8176  1.9152
-1.4150  1.8784  1.9187
-1.4150  1.9392  1.9220
-1.4150  2.0000  1.9252
-1.3140  -10.1000  0.0000
-1.3140  -10.0392  0.0000
-1.3140  -9.9784  0.0000
-1.3140  -9.9176  0.0000
-1.3140  -9.8568  0.0000
-1.3140  -9.7960  0.0000
-1.3140  -9.7352  0.0000
-1.3140  -9.6744  0.0000
-1.3140  -9.6136  0.0000
-1.3140  -9.5528  0.0000
-1.3140  -9.4920  0.0000
-1.3140  -9.4312  0.0000
-1.3140  -9.3704  0.0000
-1.3140  -9.3095  0.0000
-1.3140  -9.2487  0.0000
-1.3140  -9.1879  0.0000
-1.3140  -9.1271  0.0000
-1.3140  -9.0663  0.0000
-1.3140  -9.0055  0.0000
-1.3140  -8.9447  0.0000
-1.3140  -8.8839  0.0000
-1.3140  -8.8231  0.0000
-1.3140  -8.7623  0.0000
-1.3140  -8.7015  0.0000
-1.3140  -8.6407  0.0000
-1.3140  -8.5799  0.0000
-1.3140  -8.5191  0.0000
-1.3140  -8.4583  0.0000
-1.3140  -8.3975  0.0000
-1.3140  -8.3367  0.0000
-1.3140  -8.2759  0.0000
-1.3140  -8.2151  0.0000
-1.3140  -8.1543  0.0000
-1.3140  -8.0935  0.0000
-1.3140  -8.0327  0.0000
-1.3140  -7.9719  0.0000
-1.3140  -7.9111  0.0000
-1.3140  -7.8503  0.0000
-1.3140  -7.7894  0.0000
-1.3140  -7.7286  0.0000
-1.3140  -7.6678  0.0000
-1.3140  -7.6070  0.0000
-1.3140  -7.5462  0.0000
-1.3140  -7.4854  0.0000
-1.3140  -7.4246  0.0000
-1.3140  -7.3638  0.0000
-1.3140  -7.3030  0.0000
-1.3140  -7.2422  0.0000
-1.3140  -7.1814  0.0000
-1.3140  -7.1206  0.0000
-1.3140  -7.0598  0.0000
-1.3140  -6.9990  0.0000
-1.3140  -6.9382  0.0000
-1.3140  -6.8774  0.0000
-1.3140  -6.8166  0.0000
-1.3140  -6.7558  0.0000
-1.3140  -6.6950  0.0000
-1.3140  -6.6342  0.0000
-1.3140  -6.5734  0.0000
-1.3140  -6.5126  0.0000
-1.3140  -6.4518  0.0000
-1.3140  -6.3910  0.0000
-1.3140  -6.3302  0.0000
-1.3140  -6.2693  0.0000
-1.3140  -6.2085  0.0000
-1.3140  -6.1477  0.0000
-1.3140  -6.0869  0.0000
-1.3140  -6.0261  0.0000
-1.3140  -5.9653  0.0000
-1.3140  -5.9045  0.0000
-1.3140  -5.8437  0.0000
-1.3140  -5.7829  0.0000
-1.3140  -5.7221  0.0000
-1.3140  -5.6613  0.0000
-1.3140  -5.6005  0.0000
-1.3140  -5.5397  0.0000
-1.3140  -5.4789  0.0000
-1.3140  -5.4181  0.0000
-1.3140  -5.3573  0.0000
-1.3140  -5.2965  0.0000
-1.3140  -5.2357  0.0000
-1.3140  -5.1749  0.0000
-1.3140  -5.1141  0.0000
-1.3140  -5.0533  0.0000
-1.3140  -4.9925  0.0000
-1.3140  -4.9317  0.0000
-1.3140  -4.8709  0.0000
-1.3140  -4.8101  0.0000
-1.3140  -4.7492  0.0000
-1.3140  -4.6884  0.0000
-1.3140  -4.6276  0.0000
-1.3140  -4.5668  0.0000
-1.3140  -4.5060  0.0000
-1.3140  -4.4452  0.0000
-1.3140  -4.3844  0.0000
-1.3140  -4.3236  0.0000
-1.3140  -4.2628  0.0000
-1.3140  -4.2020  0.0000
-1.3140  -4.1412  0.0000
-1.3140  -4.0804  0.0000
-1.3140  -4.0196  0.0000
-1.3140  -3.9588  0.0000
-1.3140  -3.8980  0.0000
-1.3140  -3.8372  0.0000
-1.3140  -3.7764  0.0000
-1.3140  -3.7156  0.0000
-1.3140  -3.6548  0.0000
-1.3140  -3.5940  0.0000
-1.3140  -3.5332  0.0000
-1.3140  -3.4724  0.0000
-1.3140  -3.4116  0.0000
-1.3140  -3.3508  0.0000
-1.3140  -3.2899  0.0000
-1.3140  -3.2291  0.0000
-1.3140  -3.1683  0.0000
-1.3140  -3.1075  0.0000
-1.3140  -3.0467  0.0000
-1.3140  -2.9859  0.0000
-1.3140  -2.9251  0.0000
-1.3140  -2.8643  0.0000
-1.3140  -2.8035  0.0000
-1.3140  -2.7427  0.0000
-1.3140  -2.6819  0.0000
-1.3140  -2.6211  0.0000
-1.3140  -2.5603  0.0000
-1.3140  -2.4995  0.0000
-1.3140  -2.4387  0.0000
-1.3140  -2.3779  0.0000
-1.3140  -2.3171  0.0000
-1.3140  -2.2563  0.0000
-1.3140  -2.1955  0.0000
-1.3140  -2.1347  0.0000
-1.3140  -2.0739  0.0000
-1.3140  -2.0131  0.0000
-1.3140  -1.9523  0.0000
-1.3140  -1.8915  0.0000
-1.3140  -1.8307  0.0000
-1.3140  -1.7698  0.0000
-1.3140  -1.7090  0.0000
-1.3140  -1.6482  0.0000
-1.3140  -1.5874  0.0000
-1.3140  -1.5266  0.0000
-1.3140  -1.4658  0.0000
-1.3140  -1.4050  0.0000
-1.3140  -1.3442  0.0000
-1.3140  -1.2834  0.0000
-1.3140  -1.2226  0.0000
-1.3140  -1.1618  0.0000
-1.3140  -1.1010  0.0000
-1.3140  -1.0402  0.0000
-1.3140  -0.9794  0.0000
-1.3140  -0.9186  0.0000
-1.3140  -0.8578  0.0000
-1.3140  -0.7970  0.0000
-1.3140  -0.7362  0.0239
-1.3140  -0.6754  0.0620
-1.3140  -0.6146  0.0000
-1.3140  -0.5538  0.3302
-1.3140  -0.4930  0.4921
-1.3140  -0.4322  0.6492
-1.3140  -0.3714  0.7908
-1.3140  -0.3106  0.9184
-1.3140  -0.2497  1.0316
-1.3140  -0.1889  1.1314
-1.3140  -0.1281  1.2186
-1.3140  -0.0673  1.2954
-1.3140  -0.0065  1.3621
-1.3140  0.0543  1.4220
-1.3140  0.1151  1.4742
-1.3140  0.1759  1.5203
-1.3140  0.2367  1.5610
-1.3140  0.2975  1.5980
-1.3140  0.3583  1.6294
-1.3140  0.4191  1.6577
-1.3140  0.4799  1.6844
-1.3140  0.5407  1.7066
-1.3140  0.6015  1.7278
-1.3140  0.6623  1.7465
-1.3140  0.7231  1.7636
-1.3140  0.7839  1.7783
-1.3140  0.8447  1.7924
-1.3140  0.9055  1.8057
-1.3140  0.9663  1.8175
-1.3140  1.0271  1.8281
-1.3140  1.0879  1.8381
-1.3140  1.1487  1.8469
-1.3140  1.2095  1.8552
-1.3140  1.2704  1.8633
-1.3140  1.3312  1.8697
-1.3140  1.3920  1.8765
-1.3140  1.4528  1.8829
-1.3140  1.5136  1.8883
-1.3140  1.5744  1.8934
-1.3140  1.6352  1.8985
-1.3140  1.6960  1.9031
-1.3140  1.7568  1.9073
-1.3140  1.8176  1.9117
-1.3140  1.8784  1.9152
-1.3140  1.9392  1.9186
-1.3140  2.0000  1.9220
-1.2130  -10.1000  0.0000
-1.2130  -10.0392  0.0000
-1.2130  -9.9784  0.0000
-1.2130  -9.9176  0.0000
-1.2130  -9.8568  0.0000
-1.2130  -9.7960  0.0000
-1.2130  -9.7352  0.0000
-1.2130  -9.6744  0.0000
-1.2130  -9.6136  0.0000
-1.2130  -9.5528  0.0000
-1.2130  -9.4920  0.0000
-1.2130  -9.4312  0.0000
-1.2130  -9.3704  0.0000
-1.2130  -9.3095  0.0000
-1.2130  -9.2487  0.0000
-1.2130  -9.1879  0.0000
-1.2130  -9.1271  0.0000
-1.2130  -9.0663  0.0000
-1.2130  -9.0055  0.0000
-1.2130  -8.9447  0.0000
-1.2130  -8.8839  0.0000
-1.2130  -8.8231  0.0000
-1.2130  -8.7623  0.0000
-1.2130  -8.7015  0.0000
-1.2130  -8.6407  0.0000
-1.2130  -8.5799  0.0000
-1.2130  -8.5191  0.0000
-1.2130  -8.4583  0.0000
-1.2130  -8.3975  0.0000
-1.2130  -8.3367  0.0000
-1.2130  -8.2759  0.0000
-1.2130  -8.2151  0.0000
-1.2130  -8.1543  0.0000
-1.2130  -8.0935  0.0000
-1.2130  -8.0327  0.0000
-1.2130  -7.9719  0.0000
-1.2130  -7.9111  0.0000
-1.2130  -7.8503  0.0000
-1.2130  -7.7894  0.0000
-1.2130  -7.7286  0.0000
-1.2130  -7.6678  0.0000
-1.2130  -7.6070  0.0000
-1.2130  -7.5462  0.0000
-1.2130  -7.4854  0.0000
-1.2130  -7.4246  0.0000
-1.2130  -7.3638  0.0000
-1.2130  -7.3030  0.0000
-1.2130  -7.2422  0.0000
-1.2130  -7.1814  0.0000
-1.2130  -7.1206  0.0000
-1.2130  -7.0598  0.0000
-1.2130  -6.9990  0.0000
-1.2130  -6.9382  0.0000
-1.2130  -6.8774  0.0000
-1.2130  -6.8166  0.0000
-1.2130  -6.7558  0.0000
-1.2130  -6.6950  0.0000
-1.2130  -6.6342  0.0000
-1.2130  -6.5734  0.0000
-1.2130  -6.5126  0.0000
-1.2130  -6.4518  0.0000
-1.2130  -6.3910  0.0000
-1.2130  -6.3302  0.0000
-1.2130  -6.2693  0.0000
-1.2130  -6.2085  0.0000
-1.2130  -6.1477  0.0000
-1.2130  -6.0869  0.0000
-1.2130  -6.0261  0.0000
-1.2130  -5.9653  0.0000
-1.2130  -5.9045  0.0000
-1.2130  -5.8437  0.0000
-1.2130  -5.7829  0.0000
-1.2130  -5.7221  0.0000
-1.2130  -5.6613  0.0000
-1.2130  -5.6005  0.0000
-1.2130  -5.5397  0.0000
-1.2130  -5.4789  0.0000
-1.2130  -5.4181  0.0000
-1.2130  -5.3573  0.0000
-1.2130  -5.2965  0.0000
-1.2130  -5.2357  0.0000
-1.2130  -5.1749  0.0000
-1.2130  -5.1141  0.0000
-1.2130  -5.0533  0.0000
-1.2130  -4.9925  0.0000
-1.2130  -4.9317  0.0000
-1.2130  -4.8709  0.0000
-1.2130  -4.8101  0.0000
-1.2130  -4.7492  0.0000
-1.2130  -4.6884  0.0000
-1.2130  -4.6276  0.0000
-1.2130  -4.5668  0.0000
-1.2130  -4.5060  0.0000
-1.2130  -4.4452  0.0000
-1.2130  -4.3844  0.0000
-1.2130  -4.3236  0.0000
-1.2130  -4.2628  0.0000
-1.2130  -4.2020  0.0000
-1.2130  -4.1412  0.0000
-1.2130  -4.0804  0.0000
-1.2130  -4.0196  0.0000
-1.2130  -3.9588  0.0000
-1.2130  -3.8980  0.0000
-1.2130  -3.8372  0.0000
-1.2130  -3.7764  0.0000
-1.2130  -3.7156  0.0000
-1.2130  -3.6548  0.0000
-1.2130  -3.5940  0.0000
-1.2130  -3.5332  0.0000
-1.2130  -3.4724  0.0000
-1.2130  -3.4116  0.0000
-1.2130  -3.3508  0.0000
-1.2130  -3.2899  0.0000
-1.2130  -3.2291  0.0000
-1.2130  -3.1683  0.0000
-1.2130  -3.1075  0.0000
-1.2130  -3.0467  0.0000
-1.2130  -2.9859  0.0000
-1.2130  -2.9251  0.0000
-1.2130  -2.8643  0.0000
-1.2130  -2.8035  0.0000
-1.2130  -2.7427  0.0000
-1.2130  -2.6819  0.0000
-1.2130  -2.6211  0.0000
-1.2130  -2.5603  0.0000
-1.2130  -2.4995  0.0000
-1.2130  -2.4387  0.0000
-1.2130  -2.3779  0.0000
-1.2130  -2.3171  0.0000
-1.2130  -2.2563  0.0000
-1.2130  -2.1955  0.0000
-1.2130  -2.1347  0.0000
-1.2130  -2.0739  0.0000
-1.2130  -2.0131  0.0000
-1.2130  -1.9523  0.0000
-1.2130  -1.8915  0.0000
-1.2130  -1.8307  0.0000
-1.2130  -1.7698  0.0000
-1.2130  -1.7090  0.0000
-1.2130  -1.6482  0.0000
-1.2130  -1.5874  0.0000
-1.2130  -1.5266  0.0000
-1.2130  -1.4658  0.0000
-1.2130  -1.4050  0.0000
-1.2130  -1.3442  0.0000
-1.2130  -1.2834  0.0000
-1.2130  -1.2226  0.0000
-1.2130  -1.1618  0.0000
-1.2130  -1.1010  0.0000
-1.2130  -1.0402  0.0000
-1.2130  -0.9794  0.0000
-1.2130  -0.9186  0.0000
-1.2130  -0.8578  0.0000
-1.2130  -0.7970  0.0000
-1.2130  -0.7362  0.0000
-1.2130  -0.6754  0.0255
-1.2130  -0.6146  -0.0000
-1.2130  -0.5538  0.1780
-1.2130  -0.4930  0.3289
-1.2130  -0.4322  0.4923
